Date,Open,High,Low,Close,Adj Close,Volume
2000-11-13,124.879997,124.879997,124.879997,124.879997,83.678406,0
2000-11-14,127.820000,127.820000,127.820000,127.820000,85.648438,0
2000-11-15,128.470001,128.470001,128.470001,128.470001,86.083977,0
2000-11-16,126.860001,126.860001,126.860001,126.860001,85.005165,0
2000-11-17,126.440002,126.440002,126.440002,126.440002,84.723717,0
2000-11-20,124.120003,124.120003,124.120003,124.120003,83.169182,0
2000-11-21,124.559998,124.559998,124.559998,124.559998,83.463989,0
2000-11-22,122.260002,122.260002,122.260002,122.260002,81.922859,0
2000-11-24,124.059998,124.059998,124.059998,124.059998,83.128990,0
2000-11-27,124.730003,124.730003,124.730003,124.730003,83.577888,0
2000-11-28,123.540001,123.540001,123.540001,123.540001,82.780540,0
2000-11-29,124.110001,124.110001,124.110001,124.110001,83.162460,0
2000-11-30,121.620003,121.620003,121.620003,121.620003,81.493965,0
2000-12-01,121.650002,121.650002,121.650002,121.650002,81.514091,0
2000-12-04,122.550003,122.550003,122.550003,122.550003,82.117149,0
2000-12-05,127.330002,127.330002,127.330002,127.330002,85.320099,0
2000-12-06,125.029999,125.029999,125.029999,125.029999,83.778931,0
2000-12-07,124.309998,124.309998,124.309998,124.309998,83.296463,0
2000-12-08,126.750000,126.750000,126.750000,126.750000,84.931450,0
2000-12-11,127.720001,127.720001,127.720001,127.720001,85.581413,0
2000-12-12,126.900002,126.900002,126.900002,126.900002,85.031982,0
2000-12-13,125.889999,125.889999,125.889999,125.889999,84.355186,0
2000-12-14,124.120003,124.120003,124.120003,124.120003,83.169182,0
2000-12-15,121.459999,121.459999,121.459999,121.459999,81.386772,0
2000-12-18,122.440002,122.440002,122.440002,122.440002,82.043465,0
2000-12-19,120.860001,120.860001,120.860001,120.860001,80.984688,0
2000-12-20,117.080002,117.080002,117.080002,117.080002,78.451859,0
2000-12-21,118.019997,118.019997,118.019997,118.019997,79.081734,0
2000-12-22,120.519997,120.519997,120.519997,120.519997,80.756927,0
2000-12-26,121.370003,121.370003,121.370003,121.370003,81.326485,0
2000-12-27,122.660004,122.660004,122.660004,122.660004,82.190895,0
2000-12-28,123.150002,123.150002,123.150002,123.150002,82.519173,0
2000-12-29,121.860001,121.860001,121.860001,121.860001,81.654793,0
2001-01-02,118.440002,118.440002,118.440002,118.440002,79.363144,0
2001-01-03,124.410004,124.410004,124.410004,124.410004,83.363510,0
2001-01-04,123.099998,123.099998,123.099998,123.099998,82.485710,0
2001-01-05,119.860001,119.860001,119.860001,119.860001,80.314667,0
2001-01-08,119.660004,119.660004,119.660004,119.660004,80.180649,0
2001-01-09,120.120003,120.120003,120.120003,120.120003,80.488876,0
2001-01-10,121.279999,121.279999,121.279999,121.279999,81.266174,0
2001-01-11,122.529999,122.529999,122.529999,122.529999,82.103737,0
2001-01-12,121.750000,121.750000,121.750000,121.750000,81.581100,0
2001-01-16,122.519997,122.519997,122.519997,122.519997,82.097069,0
2001-01-17,122.790001,122.790001,122.790001,122.790001,82.277954,0
2001-01-18,124.500000,124.500000,124.500000,124.500000,83.423805,0
2001-01-19,124.000000,124.000000,124.000000,124.000000,83.088715,0
2001-01-22,124.029999,124.029999,124.029999,124.029999,83.108864,0
2001-01-23,125.639999,125.639999,125.639999,125.639999,84.187653,0
2001-01-24,126.010002,126.010002,126.010002,126.010002,84.435585,0
2001-01-25,125.379997,125.379997,125.379997,125.379997,84.013458,0
2001-01-26,125.150002,125.150002,125.150002,125.150002,83.859344,0
2001-01-29,126.000000,126.000000,126.000000,126.000000,84.428909,0
2001-01-30,126.889999,126.889999,126.889999,126.889999,85.025238,0
2001-01-31,126.190002,126.190002,126.190002,126.190002,84.556198,0
2001-02-01,126.889999,126.889999,126.889999,126.889999,85.025238,0
2001-02-02,124.669998,124.669998,124.669998,124.669998,83.537689,0
2001-02-05,125.120003,125.120003,125.120003,125.120003,83.839241,0
2001-02-06,124.940002,124.940002,124.940002,124.940002,83.718636,0
2001-02-07,123.910004,123.910004,123.910004,123.910004,83.028496,0
2001-02-08,123.139999,123.139999,123.139999,123.139999,82.512489,0
2001-02-09,121.489998,121.489998,121.489998,121.489998,81.406898,0
2001-02-12,122.919998,122.919998,122.919998,122.919998,82.365089,0
2001-02-13,121.870003,121.870003,121.870003,121.870003,81.661530,0
2001-02-14,121.629997,121.629997,121.629997,121.629997,81.500710,0
2001-02-15,122.629997,122.629997,122.629997,122.629997,82.170761,0
2001-02-16,120.309998,120.309998,120.309998,120.309998,80.616226,0
2001-02-20,118.220001,118.220001,118.220001,118.220001,79.215736,0
2001-02-21,116.040001,116.040001,116.040001,116.040001,77.754990,0
2001-02-22,115.820000,115.820000,115.820000,115.820000,77.607574,0
2001-02-23,115.180000,115.180000,115.180000,115.180000,77.178734,0
2001-02-26,117.199997,117.199997,117.199997,117.199997,78.532257,0
2001-02-27,116.309998,116.309998,116.309998,116.309998,77.935928,0
2001-02-28,114.660004,114.660004,114.660004,114.660004,76.830292,0
2001-03-01,114.779999,114.779999,114.779999,114.779999,76.910751,0
2001-03-02,114.129997,114.129997,114.129997,114.129997,76.475174,0
2001-03-05,114.809998,114.809998,114.809998,114.809998,76.930801,0
